Postcode,Court number,Court name
SA155SE,166,Carmarthen
SA187AH,166,Carmarthen
SA147DN,166,Carmarthen
SA334SN,166,Carmarthen
SA147BA,166,Carmarthen
SA155SL,166,Carmarthen
SA147,166,Carmarthen
SA334NS,166,Carmarthen
SA155SF,166,Carmarthen
SA197AD,166,Carmarthen
SA677FD,166,Carmarthen
SA328,166,Carmarthen
SA313,166,Carmarthen
SA311,166,Carmarthen
SA199,166,Carmarthen
SW1A1,372,Central London
SW1E6,372,Central London
SW1H9,372,Central London
SW1P2,372,Central London
SW1Y6,372,Central London
SW1Y5,372,Central London
SW1Y4,372,Central London
SW1V4,372,Central London
SW1V3,372,Central London
SW1V2,372,Central London
SW1V1,372,Central London
SW1P4,372,Central London
SW1P3,372,Central London
NW18,372,Central London
NW17,372,Central London
NW16,372,Central London
NW15,372,Central London
NW14,372,Central London
NW13,372,Central London
NW12,372,Central London
NW11,372,Central London
NW10,372,Central London
NW80,372,Central London
NW64,372,Central London
NW63,372,Central London
NW61,372,Central London
NW55,372,Central London
NW54,372,Central London
NW53,372,Central London
NW52,372,Central London
NW51,372,Central London
W104HW,372,Central London
W106AJ,372,Central London
W106LL,372,Central London
W104QH,372,Central London
NW13LG,372,Central London
W1W6TD,372,Central London
W1J7RG,372,Central London
W1K6JX,372,Central London
N79QE,372,Central London
SW1G3GR,372,Central London
NW62EB,372,Central London
W104RE,372,Central London
W1U6HH,372,Central London
NW65UR,372,Central London
W114TL,372,Central London
NW62DT,372,Central London
W1T2HW,372,Central London
W1W6SL,372,Central London
WC1N1JJ,372,Central London
SW1W8LW,372,Central London
WC1N1JS,372,Central London
W106DY,372,Central London
W106,372,Central London
W114,372,Central London
N66DT,372,Central London
W1W5,372,Central London
NW65ND,372,Central London
W1T5NX,372,Central London
W1U7LQ,372,Central London
WC1N2NS,372,Central London
NW62NR,372,Central London
SW1X8AF,372,Central London
W1T8TL,372,Central London
SW1W0RR,372,Central London
NW52XL,372,Central London
W104AH,372,Central London
NW62QY,372,Central London
W1W7EQ,372,Central London
N193RP,372,Central London
W1U6PU,372,Central London
NW65LD,372,Central London
NW65LB,372,Central London
W1W5DL,372,Central London
W1W8QE,372,Central London
SW111LY,372,Central London
NW65EL,372,Central London
SE29DZ,372,Central London
WC1X9LN,372,Central London
NW65LA,372,Central London
W1J5,372,Central London
W1K5HL,372,Central London
W1T3ER,372,Central London
W1V3,372,Central London
W1V2,372,Central London
W1V1,372,Central London
W1V0,372,Central London
W1R9,372,Central London
W1R8,372,Central London
W1R7,372,Central London
W1R6,372,Central London
W1R5,372,Central London
W1R4,372,Central London
W1R3,372,Central London
W1R2,372,Central London
W1R1,372,Central London
W1R0,372,Central London
W1P9,372,Central London
W1P8,372,Central London
W1P7,372,Central London
W1P6,372,Central London
W1P5,372,Central London
W1P4,372,Central London
W1P3,372,Central London
W1P2,372,Central London
W1P1,372,Central London
W1P0,372,Central London
W1N9,372,Central London
W1N8,372,Central London
W1N7,372,Central London
W1N6,372,Central London
W1N5,372,Central London
W1N4,372,Central London
W1N3,372,Central London
